region,nse,sexo,ecivil,educ,pueblos_indigenas,pobreza,p9,edad,yautcor,ind_hacina
16,4,1,1,8,0,3,2,60,1500000,1
9,1,1,8,0,1,3,1,65,100000,4
10,2,2,2,11,0,3,2,28,805000,1
13,2,2,8,8,0,3,3,63,1200000,1
6,4,1,1,6,0,3,5,48,1000000,1
10,2,2,NA,2,0,3,6,12,NA,1
10,1,1,2,5,1,3,4,45,400000,1
6,6,1,7,1,0,3,2,71,NA,1
9,4,1,1,5,0,3,2,57,1100000,1
8,6,2,8,2,0,3,5,14,NA,1
16,4,2,8,3,0,3,4,18,280000,1
13,2,2,2,8,1,3,2,30,545000,1
10,6,2,2,11,0,3,5,30,2100000,1
14,3,1,1,9,0,3,3,66,1000000,1
4,4,2,2,5,0,1,5,34,NA,1
5,4,2,7,2,0,3,2,71,200000,1
5,6,1,2,6,0,3,4,39,300000,1
9,4,2,1,5,1,3,5,52,535000,1
5,1,2,8,5,0,3,3,34,80000,1
12,4,2,2,8,0,3,2,38,NA,1
8,1,2,2,5,1,3,5,34,NA,2
4,1,1,1,1,0,2,5,92,100000,1
13,7,2,5,11,0,3,3,44,1800000,1
5,4,1,2,5,0,3,4,43,270833,1
9,2,1,1,2,0,3,5,56,402500,2
5,3,2,1,6,0,3,8,34,NA,2
9,4,1,1,1,0,3,9,60,150000,1
15,4,2,2,5,1,1,4,28,NA,1
5,2,2,1,5,0,3,4,32,600000,1
15,1,2,8,6,1,3,4,38,220000,1
13,2,1,2,-88,0,3,6,21,400000,1
6,4,2,NA,0,0,3,4,4,NA,1
8,3,2,NA,1,0,3,5,9,NA,1
3,4,2,1,2,0,3,7,73,NA,1
13,1,2,8,0,0,3,5,32,NA,1
6,2,2,8,2,0,2,9,15,NA,2
14,4,2,8,4,0,3,4,15,NA,1
10,4,1,NA,1,0,3,4,6,NA,1
8,2,2,1,5,0,3,3,55,48000,1
7,2,2,8,9,0,3,2,29,450000,1
10,4,2,1,5,0,3,3,62,593935,1
8,3,2,1,9,0,3,5,40,300000,1
10,2,1,8,-88,1,3,6,32,406667,1
1,2,2,2,11,0,3,4,65,640000,1
8,2,1,1,4,0,3,4,67,NA,1
12,4,1,NA,0,0,3,2,5,140000,1
1,5,2,2,3,1,3,5,20,NA,1
3,1,1,NA,0,0,3,6,6,NA,1
4,2,1,7,5,0,3,1,74,NA,1
6,2,1,8,1,0,3,1,42,150000,1
8,3,2,1,9,0,3,5,35,NA,1
9,4,1,8,5,0,3,4,27,250000,1
9,1,2,2,3,1,2,5,36,NA,1
13,2,2,2,11,0,3,3,36,924167,1
2,2,2,8,5,0,2,5,45,NA,1
1,2,1,2,8,1,3,2,43,25000,1
13,2,2,5,6,0,3,3,47,450000,1
6,2,2,NA,1,0,3,3,7,NA,1
16,2,1,NA,0,0,3,2,13,NA,1
4,3,2,8,3,0,3,4,16,NA,1
16,2,2,8,3,0,3,7,16,NA,1
7,2,1,8,9,0,3,4,19,NA,1
7,2,1,8,3,0,3,4,16,NA,1
9,4,1,1,1,0,3,3,67,430000,1
9,1,2,8,5,0,3,4,33,600000,1
4,2,2,8,4,1,3,5,16,NA,2
8,1,2,NA,0,0,1,5,1,NA,1
13,1,1,8,5,0,3,3,36,NA,1
13,2,1,1,5,0,3,5,40,950000,1
5,3,2,8,9,0,3,3,43,993666,1
13,4,1,NA,1,0,3,5,10,NA,1
6,2,1,1,5,0,3,3,70,800000,1
5,3,2,7,5,0,3,2,91,NA,1
4,2,1,2,11,0,3,2,43,3732500,1
13,7,1,8,9,0,3,5,18,50000,1
11,6,1,8,2,0,3,5,14,NA,1
16,2,2,1,5,1,3,3,53,NA,1
4,2,2,2,6,0,3,4,38,450000,1
5,6,2,1,8,0,3,2,55,NA,1
13,1,2,1,3,0,3,4,38,750000,1
6,1,2,2,9,0,3,4,25,530000,1
7,2,1,8,3,0,3,3,14,NA,1
8,2,2,1,8,1,3,4,50,702378,1
13,1,1,NA,0,0,3,3,5,NA,1
13,3,2,8,5,0,3,6,19,NA,1
15,3,1,2,5,0,3,5,47,250000,1
8,1,2,1,2,1,3,4,38,NA,1
10,4,1,NA,1,1,3,4,11,NA,1
6,7,2,1,7,0,3,6,47,800000,1
5,4,1,NA,0,0,3,5,4,NA,2
4,4,1,8,1,0,3,4,31,120000,1
7,4,1,2,6,0,3,5,28,2500000,1
13,4,1,2,2,0,3,6,45,440000,1
13,2,1,8,8,0,3,4,36,2000000,1
8,4,1,6,12,0,3,2,32,800000,1
7,7,1,1,2,0,3,3,49,330000,1
9,6,1,NA,2,0,3,5,13,NA,1
8,2,2,8,6,0,3,1,30,438000,1
2,2,2,2,2,0,3,6,64,NA,1
13,2,2,NA,2,1,3,3,13,NA,2
6,4,2,7,6,0,3,4,56,328000,1
13,1,2,1,8,0,3,4,65,833,1
4,4,1,8,7,0,2,3,21,NA,1
3,2,1,5,3,0,3,6,49,400000,1
4,1,1,8,5,0,3,5,17,NA,1
16,2,1,5,1,0,3,1,69,568000,1
9,4,2,8,7,1,3,8,19,382083,1
15,1,1,NA,1,1,1,4,12,NA,1
10,2,2,2,1,0,3,5,36,518333,1
5,2,2,1,8,1,3,5,49,1000000,1
1,1,2,2,7,1,3,4,30,NA,1
13,4,2,1,3,0,3,2,64,175000,1
1,2,1,NA,1,1,3,2,11,200000,1
13,7,1,1,6,1,3,6,49,599667,1
8,1,2,8,5,0,3,7,45,NA,1
6,7,2,1,3,0,3,2,50,NA,1
5,1,2,NA,1,0,3,6,7,NA,1
13,7,2,8,9,0,2,3,23,200000,1
13,3,1,1,8,0,3,2,50,800000,1
5,2,2,8,9,0,3,3,31,430000,1
2,2,1,1,11,0,3,5,43,950000,1
13,4,1,1,3,0,3,4,28,472500,1
7,4,1,1,6,0,3,4,37,1260000,1
13,2,2,8,6,0,3,4,18,NA,1
13,4,1,8,2,0,3,7,36,100000,3
5,2,1,2,5,0,3,4,52,500000,1
2,2,1,1,5,0,3,5,53,908333,1
10,2,1,8,9,0,2,5,19,NA,1
4,1,2,2,5,0,3,5,66,445000,1
8,2,1,2,8,0,3,3,41,750000,1
9,6,1,1,6,0,3,3,46,556000,1
10,2,1,8,11,1,3,3,48,1500000,1
3,1,1,NA,1,1,3,6,8,NA,2
13,7,2,8,5,0,3,4,37,448333,1
13,2,2,1,11,0,3,5,38,100000,1
13,4,2,1,1,0,3,2,52,360000,1
7,2,2,8,3,0,3,3,16,NA,1
13,7,2,8,5,0,3,8,69,265000,1
13,6,2,5,2,0,3,1,72,58000,1
14,2,2,2,6,0,3,6,23,500000,1
3,1,1,1,6,0,3,5,42,584167,1
15,1,1,7,3,0,3,2,61,400000,1
13,4,1,1,5,0,3,5,47,NA,1
10,4,1,8,6,1,3,3,33,400000,1
1,2,2,8,3,0,3,3,16,NA,1
5,6,1,1,5,0,3,5,40,430000,2
5,4,1,8,5,0,3,5,27,230000,1
12,6,1,NA,1,1,3,4,8,NA,1
13,3,1,2,11,0,3,3,39,1265000,1
1,1,1,8,6,1,3,5,22,NA,1
10,4,2,NA,0,0,3,4,4,NA,1
5,4,2,6,2,0,3,1,63,175000,1
5,6,2,2,5,0,2,4,30,NA,1
14,4,1,NA,0,0,3,7,2,NA,1
11,2,1,1,8,1,3,2,47,3000000,1
13,3,1,1,11,0,3,5,54,1500000,1
9,4,1,1,2,1,2,3,47,100000,1
15,1,2,1,-88,0,3,6,62,NA,1
5,2,2,7,2,0,3,2,81,130833,1
7,4,2,7,2,0,3,2,71,325000,1
15,1,1,8,6,0,3,3,47,450000,1
5,6,2,1,8,0,3,5,71,300000,1
6,4,1,NA,1,0,3,5,12,NA,1
11,6,2,1,11,0,3,3,44,1200000,1
16,4,1,8,9,0,3,4,38,NA,1
13,7,2,2,1,0,3,5,66,60000,1
11,6,1,2,6,0,3,3,54,1283334,1
9,7,2,1,7,1,3,2,53,748333,1
12,4,2,8,6,1,3,2,43,489667,1
5,4,2,1,7,1,3,1,64,773333,1
13,7,2,8,2,0,2,3,69,NA,1
7,1,2,7,0,0,3,2,72,193000,1
13,3,2,1,5,0,3,4,46,NA,1
8,1,2,5,1,0,3,1,61,180000,1
6,4,1,2,2,0,3,3,45,604167,1
6,2,2,6,8,0,3,5,77,NA,1
13,4,2,2,7,0,3,5,33,NA,1
8,2,2,8,5,0,3,7,37,NA,1
7,1,1,NA,1,0,3,4,12,NA,1
7,7,2,8,11,0,3,4,23,654583,1
16,2,2,1,3,0,3,2,73,196000,1
9,4,2,1,1,0,3,4,45,160000,3
14,2,1,1,3,0,3,2,53,500000,1
7,4,1,2,2,0,3,6,50,400000,1
13,4,2,1,3,0,3,2,80,NA,1
8,6,1,5,2,0,3,5,61,500000,1
3,1,1,8,3,0,2,1,41,NA,1
8,2,2,1,6,0,3,4,60,400000,1
5,1,2,8,1,0,2,7,27,150000,3
11,4,1,2,5,0,3,2,63,400000,1
9,4,1,2,5,0,2,4,48,50000,1
4,2,1,8,5,0,3,7,27,380000,1
13,6,2,8,8,1,3,2,42,701667,1
2,2,1,NA,0,0,3,4,3,NA,1
5,2,2,8,9,0,3,5,26,NA,1
7,4,1,8,11,1,3,3,25,1866443,1
13,1,2,2,1,0,3,5,39,NA,1
13,7,2,NA,0,0,3,3,4,NA,1
1,4,1,8,3,1,2,4,15,NA,1
8,3,2,NA,0,0,3,4,4,NA,1
4,1,1,NA,1,0,3,4,9,NA,1
13,6,1,8,3,0,3,4,16,NA,1
7,4,2,1,3,0,3,3,62,NA,1
7,4,1,8,9,0,3,3,25,400000,1
14,4,1,1,0,0,2,5,37,NA,1
9,1,2,1,1,0,3,2,45,NA,1
16,1,2,2,2,0,3,5,56,300000,1
13,1,1,NA,0,0,3,5,5,NA,1
13,2,2,1,2,0,3,5,60,280000,1
6,3,2,1,11,0,3,3,30,1365000,1
16,3,2,8,11,0,3,2,33,920000,1
12,3,2,1,11,0,3,2,56,903333,1
13,4,2,8,11,0,3,4,27,1200000,1
10,4,1,1,1,1,3,2,84,256667,1
9,4,2,2,1,0,3,5,59,110000,1
11,4,2,7,0,1,3,2,82,NA,1
14,2,1,1,2,0,3,4,70,340000,1
12,4,2,7,2,0,3,2,74,110000,1
2,2,2,1,5,0,3,3,67,NA,1
10,4,1,1,1,0,3,2,58,450000,1
13,7,2,1,8,0,3,3,59,864979,1
10,6,2,8,5,0,3,4,20,197000,1
16,3,2,1,8,0,3,4,48,1000000,1
13,6,1,1,5,0,3,5,50,450000,1
15,2,1,8,3,0,3,3,18,400000,1
10,4,1,1,11,0,3,3,59,800000,2
3,4,2,2,8,1,3,2,31,308333,1
8,2,1,8,6,0,3,2,24,58333,1
13,6,2,1,2,0,3,4,66,NA,1
9,4,2,8,1,1,3,3,78,NA,1
13,3,2,8,3,0,3,3,16,NA,1
12,4,2,2,5,0,3,4,32,600000,1
13,4,1,8,3,0,3,2,18,NA,1
6,4,1,2,1,0,3,2,72,NA,1
13,2,1,NA,0,0,3,4,6,NA,1
12,4,2,1,5,0,3,4,61,500000,1
7,4,1,2,2,0,3,6,50,416000,1
9,1,2,8,9,0,3,3,19,410000,1
6,4,1,8,5,0,3,1,51,950000,1
6,6,2,2,1,0,3,2,78,NA,1
15,1,1,NA,0,0,3,9,4,NA,1
7,2,1,8,5,0,3,5,20,730000,1
5,2,1,8,9,1,3,3,21,100000,1
2,2,2,2,8,0,3,4,37,650000,1
8,6,1,2,2,0,3,3,29,905000,1
16,4,2,8,7,0,3,5,20,NA,2
12,6,2,NA,0,0,3,3,4,NA,1
3,7,1,NA,1,0,2,4,11,NA,1
4,3,1,NA,0,0,3,4,3,NA,1
8,2,2,1,8,0,3,3,61,NA,1
13,2,1,8,6,0,3,4,20,380000,1
13,2,2,1,8,0,3,2,80,100000,1
12,4,2,8,11,0,3,2,32,550000,1
8,1,2,8,5,0,1,4,38,NA,1
5,2,2,1,2,0,3,3,55,NA,1
7,7,2,6,6,0,3,1,41,200000,1
13,7,1,2,6,0,3,6,23,370000,1
13,4,1,1,5,0,3,5,55,515750,1
1,2,1,8,1,0,3,6,52,NA,1
12,4,2,8,6,0,3,1,60,77000,1
15,1,2,8,1,0,1,3,61,100000,1
3,2,2,8,9,0,3,7,22,30000,2
7,4,1,1,2,0,3,3,62,400000,1
14,1,1,NA,1,0,2,4,12,NA,3
9,4,2,8,9,1,1,4,24,NA,1
7,4,2,1,5,0,3,5,59,480000,1
10,1,2,8,0,1,3,4,35,NA,1
2,2,1,8,5,0,3,5,50,500000,1
2,1,1,8,6,0,3,3,60,350000,1
5,7,2,NA,1,0,1,5,10,NA,2
11,6,2,8,9,0,3,5,22,NA,1
5,2,1,2,6,0,3,2,53,500000,1
14,4,1,1,8,0,3,4,58,300000,1
8,2,2,NA,0,0,3,4,6,NA,1
10,2,1,8,4,0,3,7,24,500000,1
7,1,2,8,11,0,1,3,24,NA,1
9,4,1,8,5,1,3,3,33,250000,1
10,6,1,NA,1,1,2,3,11,NA,1
13,3,1,2,8,0,3,2,34,1477500,1
13,4,2,7,1,0,3,4,84,100000,1
13,2,2,2,9,0,3,5,26,NA,1
8,1,2,NA,0,0,3,3,4,NA,1
5,2,1,1,1,0,3,4,53,400000,1
5,2,2,1,3,0,3,4,56,351250,1
5,2,2,5,3,0,3,1,77,598000,1
13,7,2,6,9,0,3,2,69,100000,1
15,2,2,1,5,0,3,3,49,454167,1
10,2,1,2,5,0,3,4,32,NA,1
5,6,1,1,3,0,3,5,34,404167,1
14,4,1,1,5,0,3,4,59,425000,1
5,4,2,8,2,0,3,4,55,NA,1
13,2,1,NA,1,0,3,3,9,NA,1
4,7,2,8,1,0,3,4,56,NA,1
15,2,2,NA,1,1,3,5,12,NA,1
13,3,2,1,5,0,3,4,44,990833,1
11,6,2,7,5,0,3,1,80,NA,1
13,2,2,NA,0,0,3,2,5,NA,1
11,6,1,2,2,1,3,2,57,500000,1
7,4,2,NA,0,1,3,5,3,NA,1
1,2,1,NA,1,0,3,4,12,NA,1
7,4,1,NA,0,0,3,7,5,NA,1
8,1,2,NA,1,0,3,3,10,NA,1
9,4,1,2,1,0,3,4,51,160000,1
4,1,1,2,1,0,3,2,70,NA,1
8,1,2,8,6,0,3,4,26,250000,1
8,2,2,8,11,0,3,2,34,783000,1
9,3,2,1,5,0,3,2,60,94000,1
3,3,1,1,8,1,3,2,40,800000,1
13,3,2,1,7,0,3,2,32,300833,1
5,4,2,7,8,0,3,2,78,210000,1
2,6,2,1,5,1,1,3,28,NA,1
3,2,1,1,3,1,3,2,77,100000,1
14,3,2,2,9,1,3,3,28,NA,1
6,2,2,8,8,0,3,5,24,24167,1
6,4,2,8,2,0,3,5,14,NA,1
13,4,1,8,5,0,3,5,37,501667,1
9,1,1,1,2,0,2,3,28,350000,2
6,4,2,NA,0,0,3,5,2,NA,1
8,1,1,8,3,0,3,5,55,180000,1
15,2,2,1,5,1,3,3,49,NA,1
13,2,2,NA,2,0,3,12,13,NA,3
13,1,1,1,8,0,3,3,59,2300000,1
7,4,2,7,1,0,3,1,92,NA,1
8,7,1,8,11,0,3,3,33,NA,1
13,2,2,2,5,0,3,9,22,NA,1
13,3,1,NA,1,0,3,4,10,NA,1
2,2,2,5,1,0,3,2,60,580000,1
14,2,1,1,2,0,3,4,33,462500,1
3,2,2,1,3,1,3,2,53,NA,1
6,6,1,NA,1,0,2,3,7,NA,1
10,1,1,NA,1,1,3,3,13,NA,1
6,4,2,7,1,0,3,4,65,417,1
13,3,1,1,12,0,3,1,68,8458333,1
13,1,2,1,8,0,3,3,57,180000,1
13,2,2,1,11,0,3,3,51,20000,1
11,6,1,8,3,0,3,2,17,NA,1
9,3,2,5,7,0,3,1,63,730000,1
3,4,1,NA,0,1,3,4,2,NA,1
11,4,2,1,1,1,3,2,91,NA,1
3,4,2,NA,1,1,3,4,9,NA,1
6,4,2,2,1,0,3,2,51,400000,1
2,6,1,1,5,1,3,2,76,412500,1
13,2,2,2,11,0,3,4,50,1500000,1
9,3,2,8,3,0,3,4,16,200000,1
7,4,1,NA,1,0,3,4,7,NA,1
6,6,2,5,3,0,3,5,69,500000,1
8,6,1,2,4,0,3,4,34,300000,1
5,3,2,2,11,0,3,4,31,1531644,1
10,6,2,1,5,0,3,2,73,240000,1
4,2,2,NA,1,0,3,4,10,NA,1
13,7,1,1,3,0,3,6,76,380000,1
14,1,1,NA,0,0,3,3,1,NA,1
5,2,1,2,2,0,3,3,68,320000,1
5,4,2,1,8,0,3,4,38,460000,1
16,1,2,8,3,1,3,3,15,NA,1
13,4,1,1,5,0,3,3,75,250000,1
